"RegionType","RegionName","City","State","Metro","CBSATitle","SizeRank","MarketHealthIndex","SellForGain","PrevForeclosed","ForeclosureRatio","ZHVI","MoM","YoY","ForecastYoYPctChange","StockOfREOs","NegativeEquity","Delinquency","DaysOnMarket"
"City","Town of Sandy Creek","Town of Sandy Creek","NY","Syracuse, NY","""Syracuse, NY""",9907,2.83734165595741,,,,108400,-0.459136822773186,2.65151515151515,0.0231365313653136,16.3,0.0511363636363636,0.111111111111111,112
"City","Monroeville","Monroeville","OH","Norwalk, OH","""Norwalk, OH""",9908,2.59500642555535,66.67,,15.2329,112200,0.99009900990099,16.3900414937759,,49.7,0.206581352833638,0.0265486725663717,90
"City","Palos Verdes Peninsula","Palos Verdes Peninsula","CA","Los Angeles-Long Beach-Anaheim, CA","""Los Angeles-Long Beach-Anaheim, CA""",9909,2.23425738938865,100,,,1405100,0.40731742175218,0.256867641812344,-0.00492776314853038,79.4,,,69
"City","Dousman","Dousman","WI","Milwaukee, WI","""Milwaukee-Waukesha-West Allis, WI""",9910,3.92417844685148,100,,,219100,0.182898948331047,3.54442344045369,0.0274212688270197,61.7,,,89
"City","Lavinia","Lavinia","TN",,,9911,3.16320910592987,,,,74300,-1.45888594164456,21.8032786885246,,25,0.175675675675676,0.0769230769230769,116.5
"City","Gap","Gap","PA","Lancaster, PA","""Lancaster, PA""",9912,1.93042041490729,,,,231100,0.434593654932638,-1.15483319076133,0.0152790999567287,31.7,,,92
"City","Alvarado","Alvarado","TX","Dallas-Fort Worth, TX","""Dallas-Fort Worth-Arlington, TX""",9913,8.35230402056178,,,7.4394,83400,1.33657351154313,17.2995780590717,0.0572781774580335,62.5,0.121951219512195,0.0580645161290323,77
"City","Williamsburg","Williamsburg","IN","Richmond, IN","""Richmond, IN""",9914,8.24674132550028,,,,101300,-1.17073170731707,9.04198062432723,,0.2,0.177966101694915,0,
"City","Herculaneum","Herculaneum","MO","St. Louis, MO","""St. Louis, MO-IL""",9915,3.06774371213512,80,,,125500,0.23961661341853,-0.396825396825397,0.0238804780876494,18.9,0.253561253561254,0.0224719101123595,88.5
"City","Santa Claus","Santa Claus","IN",,,9916,9.77418762621627,,,,169600,-0.0589275191514437,8.57874519846351,,0,0.0967078189300412,0,
"City","Clinton","Clinton","OH","Akron, OH","""Akron, OH""",9917,2.39765008261428,100,,29.3599,117100,-0.255536626916525,3.08098591549296,0.031733561058924,81,,,84
"City","Noyack","Noyack","NY","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",9919,3.52854782449055,,,,922800,-1.77754124534327,3.67374452308729,0.016702427394885,25.7,0.0232815964523282,0.0952380952380952,167
"City","Bass River Township","Bass River Township","NJ","Philadelphia, PA","""Philadelphia-Camden-Wilmington, PA-NJ-DE-MD""",9920,1.01799155498439,,,,213900,0.234301780693533,0.706214689265537,0.00651706404862096,37.8,,,123.5
"City","Coden","Coden","AL","Mobile, AL","""Mobile, AL""",9921,5.11474205984946,50,,34.5289,93200,-1.47991543340381,10.5575326215896,0.0389377682403433,83.7,0.0869565217391304,0,111
"City","Greenfield","Greenfield","NH","Manchester, NH","""Manchester-Nashua, NH""",9922,4.22158986598127,,,,214900,0.420560747663551,5.39480137322217,0.0249418334108888,70.8,0.0743801652892562,0.111111111111111,75
"City","Trumansburg","Trumansburg","NY","Ithaca, NY","""Ithaca, NY""",9923,6.93776390673765,,,,201700,-0.197921820880752,4.13009808982963,0.0236737729300942,6.9,,,97.5
"City","Woodmont","Woodmont","CT","New Haven, CT","""New Haven-Milford, CT""",9925,0.622360932623462,0,,,313500,-0.317965023847377,0.868725868725869,0.00933333333333342,41.5,,,108
"City","Coldstream","Coldstream","KY","Louisville/Jefferson County, KY","""Louisville/Jefferson County, KY-IN""",9926,7.50504865063338,,,,150800,0.265957446808511,1.61725067385445,0.0121618037135278,0.5,0.0753357353422863,0.0282608695652174,90
"City","Waconia","Waconia","MN","Minneapolis-St Paul, MN","""Minneapolis-St. Paul-Bloomington, MN-WI""",9927,6.89829263814944,80,10.2114,3.0521,227800,0.84108012394865,3.40444847934635,0.0213476733977174,53.5,0.11348620287602,0.0136986301369863,101
"City","Ely","Ely","IA","Cedar Rapids, IA","""Cedar Rapids, IA""",9928,6.19423535891316,,,,194300,-0.664621676891616,-0.86734693877551,0.0277406073082862,5.7,0.0707964601769911,0,86.5
"City","Midland","Midland","NC","Charlotte, NC","""Charlotte-Concord-Gastonia, NC-SC""",9929,6.50266201578851,,,,158400,0.126422250316056,1.60359204618345,0.0230871212121213,24.2,0.103412616339193,0.01,89
"City","Burlington","Burlington","MI","Battle Creek, MI","""Battle Creek, MI""",9930,6.6733982008445,,,,98800,1.12589559877175,-6.26185958254269,0.0279352226720648,1.8,0.242553191489362,0.0175438596491228,
"City","Aledo","Aledo","TX","Dallas-Fort Worth, TX","""Dallas-Fort Worth-Arlington, TX""",9931,9.00679272994309,66.67,,,187900,1.62249864791779,16.780609073959,0.0581798829164448,53.7,0.0584795321637427,0.00714285714285714,72
"City","Eldorado","Eldorado","WI","Fond du Lac, WI","""Fond du Lac, WI""",9932,7.50413071415458,,,,159600,0,-2.97872340425532,0.0227192982456141,1.4,0.109004739336493,0,138
"City","Shenandoah Junction","Shenandoah Junction","WV","Washington, DC","""Washington-Arlington-Alexandria, DC-VA-MD-WV""",9933,3.94529098586378,0,,,218300,1.29930394431555,2.24824355971897,-0.0127576729271645,29.7,0.112068965517241,0,79
"City","Chesapeake","Chesapeake","WV","Charleston, WV","""Charleston, WV""",9934,9.52083715806866,,,,66800,0.149925037481259,7.39549839228296,0.0382934131736528,1.3,,,106
"City","Lexington","Lexington","NY",,,9935,5.90049568569855,,,,177700,-1.3873473917869,-0.112422709387296,,28.4,0.0416666666666667,0,
"City","Belle","Belle","WV","Charleston, WV","""Charleston, WV""",9936,4.87699651184138,,,,71300,0,-0.972222222222222,0.02781206171108,1.6,0.194581280788177,0.0253164556962025,106
"City","Lincoln","Lincoln","NH","Claremont, NH","""Claremont-Lebanon, NH-VT""",9937,8.33302735450707,100,,,177900,0,3.1304347826087,,8.9,0.211009174311927,0,115
"City","Town of Hatfield","Town of Hatfield","MA","Springfield, MA","""Springfield, MA""",9938,6.91756930420415,100,,,280700,-0.91775503000353,0.25,0.0102743142144639,10.9,0.0344600516992172,0,91
"City","Cedar Glen","Cedar Glen","CA","Riverside, CA","""Riverside-San Bernardino-Ontario, CA""",9939,2.37837341655957,75,,8.707,314800,-0.0317561130517625,-0.631313131313131,0.0409783989834815,56.3,,,77
"City","Weatogue","Weatogue","CT","Hartford, CT","""Hartford-West Hartford-East Hartford, CT""",9940,2.17550945474573,100,,,261100,-0.457491422035837,-2.28293413173653,0.00130218307162,35,0.141430948419301,0.0352941176470588,96
"City","Port Dickinson","Port Dickinson","NY","Binghamton, NY","""Binghamton, NY""",9941,7.10115659996328,,,,98700,1.54320987654321,0.611620795107034,0.0251570415400202,28.8,,,123
"City","Clifton","Clifton","TN",,,9942,2.54635579217918,100,,,75600,-0.526315789473684,-6.08695652173913,,36.8,0.195121951219512,0,
"City","New Philadelphia","New Philadelphia","PA","Pottsville, PA","""Pottsville, PA""",9943,5.11198825041307,,,,48500,-1.02040816326531,0.206611570247934,,4,0.106666666666667,0.0625,144.5
"City","Pomona Park","Pomona Park","FL","Palatka, FL","""Palatka, FL""",9944,9.14907288415642,100,,,97900,1.03199174406605,4.37100213219616,,61.3,,,155
"City","Waverly","Waverly","WV","Parkersburg, WV","""Parkersburg-Vienna, WV""",9945,5.65173489994492,,,,94800,-0.732984293193717,-9.54198473282443,0.0110337552742616,6.2,0.0792682926829268,0,105
"City","West Union","West Union","SC","Seneca, SC","""Seneca, SC""",9946,9.73379842114926,,,3.592,156400,1.88925081433225,8.76216968011127,,21.7,0.058411214953271,0,131
"City","Woodruff","Woodruff","SC","Spartanburg, SC","""Spartanburg, SC""",9948,6.95061501744079,100,,7.3881,66100,0.455927051671732,19.5298372513562,0.0385627836611195,93.1,0.0964187327823691,0.0214285714285714,96
"City","Pembine","Pembine","WI","Marinette, MI","""Marinette, WI-MI""",9949,6.40077106664219,,,,94400,0.639658848614073,0,,36.3,0.141361256544503,0,
"City","Lyons","Lyons","OR","Albany, OR","""Albany, OR""",9950,7.7758399118781,100,,,200500,0.85513078470825,3.8860103626943,,26.4,0.151851851851852,0,85.5
"City","Mounds","Mounds","OK","Tulsa, OK","""Tulsa, OK""",9951,7.62254451991922,,,,84800,2.9126213592233,15.6889495225102,0.0102240566037737,93.1,0.103004291845494,0.0208333333333333,97
"City","Copake","Copake","NY","Hudson, NY","""Hudson, NY""",9952,6.66972645492932,,,,196700,0.820092260379293,1.70630816959669,,23.4,0.149928009643933,0.0296942153858809,
"City","Southside","Southside","TN","Clarksville, TN","""Clarksville, TN-KY""",9953,1.02441711033596,,,,108000,-0.3690036900369,-6.57439446366782,0.0318518518518518,87.5,0.13953488372093,0.111111111111111,102
"City","Enville","Enville","TN","Jackson, TN","""Jackson, TN""",9954,7.23425738938865,100,,21.0172,74300,0.54127198917456,-6.30517023959647,0.0472543741588156,37.3,0.103448275862069,0,104.5
"City","Hill","Hill","NH","Concord, NH","""Concord, NH""",9955,3.15953736001469,,,,166200,-0.120192307692308,-1.88902007083825,,50.2,0.111111111111111,0,89
"City","Cygnet","Cygnet","OH","Toledo, OH","""Toledo, OH""",9957,4.42445382779512,,,,81700,0.4920049200492,5.14800514800515,0.0240391676866585,61.7,0.194747474747475,0.0242047026279391,82
"City","Rentz","Rentz","GA","Dublin, GA","""Dublin, GA""",9958,0.699467596842299,,,,92800,0.215982721382289,-2.41850683491062,,25.7,0.294573643410853,0.0526315789473684,
"City","Trenton","Trenton","IL","St. Louis, MO","""St. Louis, MO-IL""",9959,9.09766844134386,100,,,122500,0.492206726825267,3.37552742616034,0.0287102040816327,13.3,0.170662905500705,0,114.5
"City","Eaton Rapids","Eaton Rapids","MI","Lansing, MI","""Lansing-East Lansing, MI""",9960,3.16504497888746,,,,127400,0.0785545954438335,1.92,0.0287441130298274,10,0.204037490987743,0.0335689045936396,90
"City","Felicity","Felicity","OH","Cincinnati, OH","""Cincinnati, OH-KY-IN""",9961,2.20488342206719,50,,,102400,1.28585558852621,4.27698574338086,0.0177441406250001,26,0.16,0.125,83
"City","Belvidere","Belvidere","TN","Tullahoma, TN","""Tullahoma-Manchester, TN""",9962,9.33357811639435,100,,,129000,1.4948859166011,7.67946577629382,,22.5,0.0981308411214953,0.0476190476190476,123
"City","Villano Beach","Villano Beach","FL","Jacksonville, FL","""Jacksonville, FL""",9963,3.13291720212961,66.67,,,331100,1.03753433018004,4.8116492560937,0.00855028692237991,61.1,,,103
"City","Lizton","Lizton","IN","Indianapolis, IN","""Indianapolis-Carmel-Anderson, IN""",9964,7.91812006609143,,,,150300,-0.132890365448505,5.0314465408805,0.0338922155688623,2,0.123636363636364,0,82
"City","Winchester","Winchester","OH",,,9965,4.13897558288966,,,,87000,-2.79329608938547,11.2531969309463,,2.7,0.188356164383562,0.0545454545454545,
"City","Woodstock","Woodstock","NH","Claremont, NH","""Claremont-Lebanon, NH-VT""",9966,9.62731778960896,100,,,174200,0.172512938470385,3.75223347230494,,1.1,0.0740740740740741,0,115
"City","Elsinboro Township","Elsinboro Township","NJ","Philadelphia, PA","""Philadelphia-Camden-Wilmington, PA-NJ-DE-MD""",9967,1.94510739856802,,,,145300,0.623268698060942,-5.89378238341969,-0.00551961459050243,49.4,,,163
"City","Algood","Algood","TN","Cookeville, TN","""Cookeville, TN""",9968,7.75656324582339,100,,,101900,0.592300098716683,3.76782077393075,,44.4,,,103
"City","Salix","Salix","IA","Sioux City, IA","""Sioux City, IA-NE-SD""",9969,7.17183770883055,,,,168700,-1.46028037383178,-3.32378223495702,,0,0.0518518518518519,0,
"City","Washington","Washington","CT","Torrington, CT","""Torrington, CT""",9970,0.467229667706995,,,,584100,-0.205023065094823,-18.5809868971285,,70.1,0.122135662258964,0.0349864804736968,115.5
"City","Lookout Mountain","Lookout Mountain","TN","Chattanooga, TN","""Chattanooga, TN-GA""",9971,9.62823572608776,100,,,456500,1.37685987119698,6.11343561134356,0.0230996714129243,8.3,0.0858895705521472,0,87
"City","Lipscomb","Lipscomb","AL","Birmingham, AL","""Birmingham-Hoover, AL""",9972,0.433266017991555,,,,48900,-1.60965794768612,0.617283950617284,0.0296114519427404,208.3,,,99
"City","Lakeland","Lakeland","NY","Syracuse, NY","""Syracuse, NY""",9973,7.15256104277584,,,,120600,0.166112956810631,8.06451612903226,0.0242537313432836,7.6,,,97
"City","Lake Placid","Lake Placid","NY",,,9974,3.44317973196255,,,,191500,-2.0961145194274,-4.58395615346288,,11.8,0.0652631578947368,0.032258064516129,170
"City","Johnson Creek","Johnson Creek","WI","Watertown, WI","""Watertown-Fort Atkinson, WI""",9975,4.07380209289517,,,,183700,0,3.14430095451993,,151.1,0.158536585365854,0,124
"City","Cloverdale","Cloverdale","OR",,,9976,1.90471819350101,50,,,287000,-0.0348310693138279,2.64663805436338,,24.1,,,127
"City","Town of Stamford","Town of Stamford","NY",,,9977,1.85239581420966,,,,107300,0.56232427366448,-0.923361034164358,,9.2,0.226683098837293,0.115808167847501,
"City","Arcade","Arcade","NY",,,9978,8.91132733614834,,,,121200,1.50753768844221,5.2997393570808,,16.8,0.098159509202454,0.0625,
"City","Sadler","Sadler","TX","Sherman, TX","""Sherman-Denison, TX""",9980,8.27152561042776,,,,129400,0.232378001549187,1.49019607843137,0.0370170015455951,23.1,0.126582278481013,0,83.5
"City","Plymouth","Plymouth","CT","Torrington, CT","""Torrington, CT""",9981,1.65412153478979,100,,,160100,0.439146800501882,2.16975111678366,,66,0.167032967032967,0.0789473684210526,115.5
"City","Batesburg-Leesville","Batesburg-Leesville","SC","Columbia, SC","""Columbia, SC""",9982,3.1136405360749,25,,6.9348,92100,-0.108459869848156,10.9638554216867,0.031129207383279,48.1,0.0932571329335542,0.0868658959632617,102
"City","Rutherford College","Rutherford College","NC","Hickory, NC","""Hickory-Lenoir-Morganton, NC""",9983,3.28254084817331,,,,99700,-0.100200400801603,-2.63671875,0.02,8.1,,,112
"City","Fairway","Fairway","KS","Kansas City, MO","""Kansas City, MO-KS""",9984,9.31613732329723,,,,319000,0.346020761245675,6.68896321070234,0.0447931034482758,3,,,83
"City","Troy","Troy","TN","Union City, TN","""Union City, TN-KY""",9985,8.8764457499541,100,,,70200,1.00719424460432,6.84931506849315,,54,0.15748031496063,0.0333333333333333,159
"City","Gold Bar","Gold Bar","WA","Seattle, WA","""Seattle-Tacoma-Bellevue, WA""",9986,2.00201946025335,75,,9.0969,206400,0.340301409820126,10.9081139172488,0.0607897286821706,50.2,0.246073298429319,0.0921985815602837,55
"City","Dillsboro","Dillsboro","IN","Cincinnati, OH","""Cincinnati, OH-KY-IN""",9987,3.44868735083532,,,,107100,-0.833333333333333,2.39005736137667,0.0255182072829132,0.2,0.196891191709845,0.0394736842105263,89
"City","Eastlawn Gardens","Eastlawn Gardens","PA","Allentown, PA","""Allentown-Bethlehem-Easton, PA-NJ""",9988,2.73177896089591,80,,4.817,206300,0.291686922702965,-0.960153624579933,0.0128017450315074,27.1,,,106
"City","Sperryville","Sperryville","VA","Washington, DC","""Washington-Arlington-Alexandria, DC-VA-MD-WV""",9989,8.43675417661098,,,,281400,-0.915492957746479,18.6340640809444,0.0531485429992893,5.1,0.12037037037037,0.0769230769230769,81
"City","Brothertown","Brothertown","WI","Appleton, WI","""Appleton, WI""",9990,8.52946576096934,,,,156100,1.03559870550162,0,0.0280781550288276,4.1,,,96
"City","Claycomo","Claycomo","MO","Kansas City, MO","""Kansas City, MO-KS""",9991,0.884890765559023,,,,90600,0.332225913621262,-1.4145810663765,0.00385209713024293,29.3,,,80
"City","Nissequogue","Nissequogue","NY","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",9992,0.204699834771434,,,,914900,-0.38109756097561,-6.82350544862002,-0.001274456224724,46.6,,,167
"City","Hickman","Hickman","NE","Lincoln, NE","""Lincoln, NE""",9993,6.51734899944924,75,,,144300,0.557491289198606,5.02183406113537,0.0317879417879419,30.6,0.116788321167883,0,66
"City","Hopedale","Hopedale","IL","Peoria, IL","""Peoria, IL""",9994,3.8773636864329,,,,123300,-0.0810372771474878,-5.08083140877598,0.0145093268450933,33.2,0.0752212389380531,0,81
"City","Panorama Village","Panorama Village","TX","Houston, TX","""Houston-The Woodlands-Sugar Land, TX""",9995,2.51239214246374,100,,,170300,-0.117302052785924,4.41446965052115,0.0249559600704639,54.3,,,78
"City","Deming","Deming","WA","Bellingham, WA","""Bellingham, WA""",9996,4.60436937763907,60,,,225400,0.75994635672776,1.57728706624606,0.00506211180124216,17,0.117117117117117,0,77
"City","Little River Academy","Little River Academy","TX","Killeen, TX","""Killeen-Temple, TX""",9997,9.12153478979255,,,,101700,-0.87719298245614,9.70873786407767,,18.7,0.11336032388664,0,113.5
"City","Catawba","Catawba","SC","Charlotte, NC","""Charlotte-Concord-Gastonia, NC-SC""",9998,7.1176794565816,,,5.1867,148600,0.337609723160027,5.68990042674253,0.0375302826379542,19.9,0.133200795228628,0.0149253731343284,83
"City","Goldvein","Goldvein","VA","Washington, DC","""Washington-Arlington-Alexandria, DC-VA-MD-WV""",10000,3.60381861575179,,,,289600,-0.515286843009275,0.138312586445367,-0.0056042817679558,66.9,0.072463768115942,0,95.5
"City","Wadsworth","Wadsworth","IL","Chicago, IL","""Chicago-Naperville-Elgin, IL-IN-WI""",10001,0.726087754727373,83.33,,,266300,-0.671391271913465,-5.13003206270039,0.0336500187758169,57.8,0.270632368703108,0.0613861386138614,104
"City","Sodus Point","Sodus Point","NY","Rochester, NY","""Rochester, NY""",10002,5.40848173306407,,,,129300,-0.691244239631336,6.77126341866226,0.0186929621036349,29.8,0.0842696629213483,0,92
"City","Wolf River","Wolf River","WI","Oshkosh, WI","""Oshkosh-Neenah, WI""",10004,3.44960528731412,,,,166500,-1.4792899408284,-3.92383150605886,0.0159939939939939,24.8,0.0756914119359534,0.0192307692307692,104
"City","Collins","Collins","OH","Norwalk, OH","""Norwalk, OH""",10005,2.94932990637048,50,,,124500,3.57737104825291,33.2976445396146,,67.9,0.227106227106227,0.032258064516129,90
"City","Fairview","Fairview","NJ","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",10006,0.823389021479714,,,,362400,0.304456130639358,-4.83193277310924,-0.00916666666666666,25.3,,,120
"City","Sand Hill","Sand Hill","PA","Lebanon, PA","""Lebanon, PA""",10007,3.57352671195153,,,,142600,0,-4.86991327551701,0.0167882187938289,2.7,,,116.5
"City","Center Harbor","Center Harbor","NH","Laconia, NH","""Laconia, NH""",10008,9.71635762805214,,,,283600,1.57593123209169,4.99814883376527,,7.9,0.104761904761905,0,108
"City","Hayfork","Hayfork","CA",,,10009,4.42261795483753,100,,16.029,178000,1.88895248998283,17.8807947019868,,99,0.166666666666667,0.0555555555555556,
"City","Kenwood","Kenwood","CA","Santa Rosa, CA","""Santa Rosa, CA""",10010,9.16008812190196,,,,837700,2.67189606569433,16.7363433667782,0.0326107198281007,84,0.0886075949367089,0,51
"City","Rhine","Rhine","WI","Sheboygan, WI","""Sheboygan, WI""",10011,8.56801909307876,100,,,185900,0.922909880564604,3.6231884057971,0.022512103281334,15.5,,,102
